,num_incident,accident_type
1148,2010S001149,fall--motorcycle
1149,2010S001150,run_over
1150,2010S001151,crash
1151,2010S001152,frontal
1152,2010S001153,run_over
1153,2010S001154,collision
1154,2010S001155,frontal
1155,2010S001156,frontal
1156,2010S001157,collision
1157,2010S001158,collision
1158,2010S001159,run_over
1159,2010S001160,run_over
1160,2010S001161,run_over
1161,2010S001162,collision
1162,2010S001163,run_over
1163,2010S001164,collision
1164,2010S001165,frontal
1165,2010S001166,frontal
1166,2010S001167,crash
1167,2010S001168,fall--motorcycle
1168,2010S001169,crash
1169,2010S001170,collision
1170,2010S001171,collision
1171,2010S001172,fall--motorcycle
1172,2010S001173,misc_type
1173,2010S001174,frontal
1174,2010S001175,fall--motorcycle
1175,2010S001176,frontal
1176,2010S001177,frontal
1177,2010S001178,frontal
1178,2010S001179,crash
1179,2010S001180,Other_types
1180,2010S001181,collision
1181,2010S001182,collision
1182,2010S001183,run_over
1183,2010S001184,collision
1184,2010S001185,collision
1185,2010S001186,frontal
1186,2010S001187,frontal
1187,2010S001188,run_over
1188,2010S001189,collision
1189,2010S001190,collision
1190,2010S001191,collision
1191,2010S001192,collision
1192,2010S001193,crash
1193,2010S001194,run_over
1194,2010S001195,collision
1195,2010S001196,collision
1196,2010S001197,run_over
1197,2010S001198,crash
1198,2010S001199,crash
1199,2010S001200,collision
1200,2010S001201,run_over
1201,2010S001202,collision
1202,2010S001203,collision
1203,2010S001204,collision
1204,2010S001205,run_over
1205,2010S001206,frontal
1206,2010S001207,collision
1207,2010S001208,collision
1208,2010S001209,collision
1209,2010S001210,collision
1210,2010S001211,collision
1211,2010S001212,collision
1212,2010S001213,collision
1213,2010S001214,run_over
1214,2010S001215,collision
1215,2010S001216,run_over
1216,2010S001217,collision
1217,2010S001218,collision
1218,2010S001219,collision
1219,2010S001220,collision
1220,2010S001221,run_over
1221,2010S001222,frontal
1222,2010S001223,collision
1223,2010S001224,run_over
1224,2010S001225,fall--motorcycle
1225,2010S001226,crash
1226,2010S001227,frontal
1227,2010S001228,crash
1228,2010S001229,collision
1229,2010S001230,collision
1230,2010S001231,frontal
1231,2010S001232,collision
1232,2010S001233,frontal
1233,2010S001234,collision
1234,2010S001235,run_over
1235,2010S001236,collision
1236,2010S001237,run_over
1237,2010S001238,frontal
1238,2010S001239,collision
1239,2010S001240,run_over
1240,2010S001241,collision
1241,2010S001242,collision
1242,2010S001243,collision
1243,2010S001244,collision
1244,2010S001245,run_over
1245,2010S001246,collision
1246,2010S001247,collision
1247,2010S001248,misc_type
1248,2010S001249,frontal
1249,2010S001250,fall_inside_vehicle
1250,2010S001251,collision
1251,2010S001252,collision
1252,2010S001253,frontal
1253,2010S001254,run_over
1254,2010S001255,collision
1255,2010S001256,collision
1256,2010S001257,collision
1257,2010S001258,run_over
1258,2010S001259,collision
1259,2010S001260,collision
1260,2010S001261,frontal
1261,2010S001262,run_over
1262,2010S001263,collision
1263,2010S001264,crash
1264,2010S001265,collision
1265,2010S001266,collision
1266,2010S001267,frontal
1267,2010S001268,fall--motorcycle
1268,2010S001269,crash
1269,2010S001270,frontal
1270,2010S001271,frontal
1271,2010S001272,collision
1272,2010S001273,collision
1273,2010S001274,frontal
1274,2010S001275,collision
1275,2010S001276,crash
1276,2010S001277,crash
1277,2010S001278,crash
1278,2010S001279,overturning
1279,2010S001280,collision
1280,2010S001281,collision
1281,2010S001282,frontal
1282,2010S001283,frontal
1283,2010S001284,run_over
1284,2010S001285,collision
1285,2010S001286,frontal
1286,2010S001287,collision
1287,2010S001288,run_over
1288,2010S001289,collision
1289,2010S001290,frontal
1290,2010S001291,fall--motorcycle
1291,2010S001292,collision
1292,2010S001293,collision
1293,2010S001294,collision
1294,2010S001295,collision
1295,2010S001296,run_over
1296,2010S001297,crash
1297,2010S001298,run_over
1298,2010S001299,collision
1299,2010S001300,run_over
1300,2010S001301,fall--motorcycle
1301,2010S001302,collision
1302,2010S001303,collision
1303,2010S001304,run_over
1304,2010S001305,collision
1305,2010S001306,collision
1306,2010S001307,fall--motorcycle
1307,2010S001308,collision
1308,2010S001309,collision
1309,2010S001310,fall--motorcycle
1310,2010S001311,frontal
1311,2010S001312,frontal
1312,2010S001313,fall--motorcycle
1313,2010S001314,run_over
1314,2010S001315,frontal
1315,2010S001316,fall--motorcycle
1316,2010S001317,collision
1317,2010S001318,collision
1318,2010S001319,misc_type
1319,2010S001320,misc_type
1320,2010S001321,frontal
1321,2010S001322,collision
1322,2010S001323,collision
1323,2010S001324,collision
1324,2010S001325,frontal
1325,2010S001326,run_over
1326,2010S001327,collision
1327,2010S001328,collision
1328,2010S001329,collision
1329,2010S001330,collision
1330,2010S001331,collision
1331,2010S001332,collision
1332,2010S001333,collision
1333,2010S001334,frontal
1334,2010S001335,run_over
1335,2010S001336,collision
1336,2010S001337,collision
1337,2010S001338,collision
1338,2010S001339,frontal
1339,2010S001340,collision
1340,2010S001341,collision
1341,2010S001342,frontal
1342,2010S001343,collision
1343,2010S001344,collision
1344,2010S001345,collision
1345,2010S001346,frontal
1346,2010S001347,fall_inside_vehicle
1347,2010S001348,frontal
1348,2010S001349,collision
1349,2010S001350,frontal
1350,2010S001351,frontal
1351,2010S001352,frontal
1352,2010S001353,frontal
1353,2010S001354,collision
1354,2010S001355,collision
1355,2010S001356,crash
1356,2010S001357,collision
1357,2010S001358,fall_inside_vehicle
1358,2010S001359,collision
1359,2010S001360,collision
1360,2010S001361,collision
1361,2010S001362,collision
1362,2010S001363,collision
1363,2010S001364,collision
1364,2010S001365,run_over
1365,2010S001366,collision
1366,2010S001367,collision
1367,2010S001368,frontal
1368,2010S001369,collision
1369,2010S001370,overturning
1370,2010S001371,collision
1371,2010S001372,fall--motorcycle
1372,2010S001373,collision
1373,2010S001374,frontal
1374,2010S001375,frontal
1375,2010S001376,collision
1376,2010S001377,collision
1377,2010S001378,frontal
1378,2010S001379,collision
1379,2010S001380,misc_type
1380,2010S001381,collision
1381,2010S001382,frontal
1382,2010S001383,collision
1383,2010S001384,collision
1384,2010S001385,run_over
1385,2010S001386,collision
1386,2010S001387,frontal
1387,2010S001388,run_over
1388,2010S001389,collision
1389,2010S001390,run_over
1390,2010S001391,fall--motorcycle
1391,2010S001392,collision
1392,2010S001393,run_over
1393,2010S001394,collision
1394,2010S001395,collision
1395,2010S001396,collision
1396,2010S001397,collision
1397,2010S001398,frontal
1398,2010S001399,crash
1399,2010S001400,run_over
1400,2010S001401,collision
1401,2010S001402,collision
1402,2010S001403,frontal
1403,2010S001404,frontal
1404,2010S001405,crash
1405,2010S001406,collision
1406,2010S001407,fall--motorcycle
1407,2010S001408,collision
1408,2010S001409,fall--motorcycle
1409,2010S001410,collision
1410,2010S001411,run_over
1411,2010S001412,run_over
1412,2010S001413,crash
1413,2010S001414,collision
1414,2010S001415,fall_inside_vehicle
1415,2010S001416,run_over
1416,2010S001417,collision
1417,2010S001418,collision
1418,2010S001419,frontal
1419,2010S001420,collision
1420,2010S001421,collision
1421,2010S001422,frontal
1422,2010S001423,crash
1423,2010S001424,collision
1424,2010S001425,frontal
1425,2010S001426,collision
1426,2010S001427,frontal
1427,2010S001428,run_over
1428,2010S001429,collision
1429,2010S001430,frontal
1430,2010S001431,misc_type
1431,2010S001432,frontal
1432,2010S001433,frontal
1433,2010S001434,collision
1434,2010S001435,run_over
1435,2010S001436,collision
1436,2010S001437,fall--motorcycle
1437,2010S001438,collision
1438,2010S001439,collision
1439,2010S001440,run_over
1440,2010S001441,run_over
1441,2010S001442,fall_inside_vehicle
1442,2010S001443,collision
1443,2010S001444,crash
1444,2010S001445,collision
1445,2010S001446,run_over
1446,2010S001447,fall--motorcycle
1447,2010S001448,collision
1448,2010S001449,run_over
1449,2010S001450,collision
1450,2010S001451,crash
1451,2010S001452,collision
1452,2010S001453,crash
1453,2010S001454,collision
1454,2010S001455,collision
1455,2010S001456,frontal
1456,2010S001457,frontal
1457,2010S001458,frontal
1458,2010S001459,crash
1459,2010S001460,crash
1460,2010S001461,crash
1461,2010S001462,run_over
1462,2010S001463,fall--motorcycle
1463,2010S001464,frontal
1464,2010S001465,collision
1465,2010S001466,collision
1466,2010S001467,crash
1467,2010S001468,collision
1468,2010S001469,fall_inside_vehicle
1469,2010S001470,collision
1470,2010S001471,collision
1471,2010S001472,collision
1472,2010S001473,misc_type
1473,2010S001474,collision
1474,2010S001475,collision
1475,2010S001476,collision
1476,2010S001477,frontal
1477,2010S001478,crash
1478,2010S001479,collision
1479,2010S001480,run_over
1480,2010S001481,collision
1481,2010S001482,crash
1482,2010S001483,collision
1483,2010S001484,frontal
1484,2010S001485,collision
1485,2010S001486,frontal
1486,2010S001487,frontal
1487,2010S001488,frontal
1488,2010S001489,collision
1489,2010S001490,collision
1490,2010S001491,collision
1491,2010S001492,frontal
1492,2010S001493,collision
1493,2010S001494,frontal
1494,2010S001495,fall_inside_vehicle
1495,2010S001496,frontal
1496,2010S001497,crash
1497,2010S001498,run_over
1498,2010S001499,collision
1499,2010S001500,fall--motorcycle
1500,2010S001501,collision
1501,2010S001502,frontal
1502,2010S001503,collision
1503,2010S001504,run_over
1504,2010S001505,run_over
1505,2010S001506,collision
1506,2010S001507,collision
1507,2010S001508,crash
1508,2010S001509,collision
1509,2010S001510,collision
1510,2010S001511,frontal
1511,2010S001512,fall--motorcycle
1512,2010S001513,collision
1513,2010S001514,frontal
1514,2010S001515,fall--motorcycle
1515,2010S001516,frontal
1516,2010S001517,frontal
1517,2010S001518,collision
1518,2010S001519,run_over
1519,2010S001520,frontal
1520,2010S001521,frontal
1521,2010S001522,run_over
1522,2010S001523,run_over
1523,2010S001524,collision
1524,2010S001525,frontal
1525,2010S001526,collision
1526,2010S001527,crash
1527,2010S001528,frontal
1528,2010S001529,run_over
1529,2010S001530,crash
1530,2010S001531,frontal
1531,2010S001532,collision
1532,2010S001533,collision
1533,2010S001534,collision
1534,2010S001535,run_over
1535,2010S001536,collision
1536,2010S001537,frontal
1537,2010S001538,run_over
1538,2010S001539,crash
1539,2010S001540,frontal
1540,2010S001541,crash
1541,2010S001542,frontal
1542,2010S001543,frontal
1543,2010S001544,collision
1544,2010S001545,run_over
1545,2010S001546,run_over
1546,2010S001547,collision
1547,2010S001548,frontal
1548,2010S001549,collision
1549,2010S001550,run_over
1550,2010S001551,frontal
1551,2010S001552,collision
1552,2010S001553,frontal
1553,2010S001554,frontal
1554,2010S001555,collision
1555,2010S001556,crash
1556,2010S001557,collision
1557,2010S001558,run_over
1558,2010S001559,collision
1559,2010S001560,crash
1560,2010S001561,frontal
1561,2010S001562,collision
1562,2010S001563,collision
1563,2010S001564,collision
1564,2010S001565,collision
1565,2010S001566,collision
1566,2010S001567,collision
1567,2010S001568,misc_type
1568,2010S001569,misc_type
1569,2010S001570,collision
1570,2010S001571,crash
1571,2010S001572,collision
1572,2010S001573,fall--motorcycle
1573,2010S001574,frontal
1574,2010S001575,collision
1575,2010S001576,crash
1576,2010S001577,crash
1577,2010S001578,collision
1578,2010S001579,collision
1579,2010S001580,run_over
1580,2010S001581,collision
1581,2010S001582,collision
1582,2010S001583,collision
1583,2010S001584,collision
1584,2010S001585,misc_type
1585,2010S001586,collision
1586,2010S001587,run_over
1587,2010S001588,collision
1588,2010S001589,run_over
1589,2010S001590,collision
1590,2010S001591,fall--motorcycle
1591,2010S001592,collision
1592,2010S001593,collision
1593,2010S001594,run_over
1594,2010S001595,frontal
1595,2010S001596,collision
1596,2010S001597,collision
1597,2010S001598,collision
1598,2010S001599,collision
1599,2010S001600,collision
1600,2010S001601,frontal
1601,2010S001602,frontal
1602,2010S001603,frontal
1603,2010S001604,collision
1604,2010S001605,collision
1605,2010S001606,frontal
1606,2010S001607,run_over
1607,2010S001608,crash
1608,2010S001609,collision
1609,2010S001610,collision
1610,2010S001611,run_over
1611,2010S001612,collision
1612,2010S001613,collision
1613,2010S001614,frontal
1614,2010S001615,collision
1615,2010S001616,frontal
1616,2010S001617,collision
1617,2010S001618,collision
1618,2010S001619,run_over
1619,2010S001620,fall--motorcycle
1620,2010S001621,frontal
1621,2010S001622,collision
1622,2010S001623,collision
1623,2010S001624,frontal
1624,2010S001625,collision
1625,2010S001626,run_over
1626,2010S001627,misc_type
1627,2010S001628,collision
1628,2010S001629,fall--motorcycle
1629,2010S001630,collision
1630,2010S001631,frontal
1631,2010S001632,fall--motorcycle
1632,2010S001633,fall--motorcycle
1633,2010S001634,fall--motorcycle
1634,2010S001635,crash
1635,2010S001636,run_over
1636,2010S001637,run_over
1637,2010S001638,run_over
1638,2010S001639,fall--motorcycle
1639,2010S001640,misc_type
1640,2010S001641,run_over
1641,2010S001642,collision
1642,2010S001643,collision
1643,2010S001644,collision
1644,2010S001645,crash
1645,2010S001646,misc_type
1646,2010S001647,crash
1647,2010S001648,collision
1648,2010S001649,run_over
1649,2010S001650,collision
1650,2010S001651,fall--motorcycle
1651,2010S001652,collision
1652,2010S001653,collision
1653,2010S001654,run_over
1654,2010S001655,collision
1655,2010S001656,run_over
1656,2010S001657,collision
1657,2010S001658,frontal
1658,2010S001659,collision
1659,2010S001660,run_over
1660,2010S001661,frontal
1661,2010S001662,run_over
1662,2010S001663,collision
1663,2010S001664,run_over
1664,2010S001665,run_over
1665,2010S001666,crash
1666,2010S001667,frontal
1667,2010S001668,collision
1668,2010S001669,run_over
1669,2010S001670,collision
1670,2010S001671,fall--motorcycle
1671,2010S001672,collision
1672,2010S001673,fall--motorcycle
1673,2010S001674,run_over
1674,2010S001675,run_over
1675,2010S001676,fall--motorcycle
1676,2010S001677,collision
1677,2010S001678,collision
1678,2010S001679,collision
1679,2010S001680,collision
1680,2010S001681,frontal
1681,2010S001682,frontal
1682,2010S001683,collision
1683,2010S001684,fall--motorcycle
1684,2010S001685,collision
1685,2010S001686,crash
1686,2010S001687,frontal
1687,2010S001688,misc_type
1688,2010S001689,collision
1689,2010S001690,frontal
1690,2010S001691,fall--motorcycle
1691,2010S001692,collision
1692,2010S001693,crash
1693,2010S001694,run_over
1694,2010S001695,fall_inside_vehicle
1695,2010S001696,collision
1696,2010S001697,collision
1697,2010S001698,run_over
1698,2010S001699,collision
1699,2010S001700,collision
1700,2010S001701,collision
1701,2010S001702,collision
1702,2010S001703,collision
1703,2010S001704,collision
1704,2010S001705,collision
1705,2010S001706,collision
1706,2010S001707,collision
1707,2010S001708,frontal
1708,2010S001709,collision
1709,2010S001710,collision
1710,2010S001711,collision
1711,2010S001712,fall--motorcycle
1712,2010S001713,frontal
1713,2010S001714,collision
1714,2010S001715,crash
1715,2010S001716,frontal
1716,2010S001717,collision
1717,2010S001718,fall--motorcycle
1718,2010S001719,fall--motorcycle
1719,2010S001720,crash
1720,2010S001721,collision
1721,2010S001722,crash
1722,2010S001723,collision
